"CRASH TIME","MOST FREQUENT TIME"
"0:00",1911
"15:00",1280
"14:00",1139
"16:00",1105
"18:00",1091
"17:00",1086
"13:00",1058
"12:00",1026
"9:00",962
"10:00",959
